CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
15814.0,-358,72,236.51,0,Champions
15815.0,-311,49,105.86,0,Champions
15819.0,-325,123,246.2,0,Champions
15820.0,-55,17,38.24,1,Clients Fidèles
15821.0,-330,62,229.18,0,Champions
15822.0,-371,33,111.19,0,Champions
15823.0,-2,1,15.0,1,Clients Fidèles
15825.0,-202,20,176.79,1,Clients Fidèles
15826.0,-318,68,218.24,0,Champions
15827.0,-301,115,500.61,0,Champions
15829.0,-275,51,53.69,0,Champions
15830.0,-337,39,113.64,0,Champions
15831.0,-316,68,179.63,0,Champions
15832.0,-120,54,124.75,1,Clients Fidèles
15834.0,-304,273,1110.97,0,Champions
15835.0,-330,50,153.65,0,Champions
15836.0,-324,10,92.44,0,Champions
15837.0,-310,24,98.19,0,Champions
15838.0,-363,167,324.31,0,Champions
15839.0,-341,62,131.96,0,Champions
15840.0,-316,27,52.949999999999996,0,Champions
15841.0,-302,47,66.59,0,Champions
15843.0,-71,8,57.15,1,Clients Fidèles
15844.0,-328,11,19.73,0,Champions
15845.0,-357,138,376.76,0,Champions
15847.0,-336,22,73.7,0,Champions
15850.0,-355,97,151.69,0,Champions
15852.0,-188,22,73.81,1,Clients Fidèles
15853.0,-323,30,44.08,0,Champions
15854.0,-370,140,411.05,0,Champions
15855.0,-238,80,150.88,0,Champions
15856.0,-370,645,1142.9,3,Clients Potentiels
15857.0,-356,14,13.2,0,Champions
15858.0,-359,191,440.69,0,Champions
15860.0,-334,142,488.41,0,Champions
15861.0,-362,546,1021.67,3,Clients Potentiels
15862.0,-366,147,402.47,0,Champions
15863.0,-349,18,66.76,0,Champions
15864.0,-352,20,54.53,0,Champions
15865.0,-334,40,224.44,0,Champions
15866.0,-273,45,174.25,0,Champions
15867.0,-369,461,1574.6100000000001,3,Clients Potentiels
15869.0,-97,15,32.13,1,Clients Fidèles
15870.0,-342,76,136.94,0,Champions
15872.0,-360,128,265.34,0,Champions
15874.0,-311,120,707.6899999999999,0,Champions
15877.0,-373,129,241.46,0,Champions
15880.0,-5,105,227.87,1,Clients Fidèles
15881.0,-62,29,96.19,1,Clients Fidèles
15882.0,-176,23,43.88,1,Clients Fidèles
15883.0,-372,49,144.78,0,Champions
15885.0,-282,18,102.35,0,Champions
15886.0,-314,12,35.97,0,Champions
15888.0,-294,12,29.57,0,Champions
15889.0,-218,93,268.77,1,Clients Fidèles
15891.0,-148,62,164.41,1,Clients Fidèles
15894.0,-121,41,82.49000000000001,1,Clients Fidèles
15895.0,-225,11,21.83,1,Clients Fidèles
15897.0,-180,24,50.21,1,Clients Fidèles
15898.0,-373,86,285.75,0,Champions
15899.0,-6,4,16.5,1,Clients Fidèles
15900.0,-351,51,103.61,0,Champions
15901.0,-358,116,243.55,0,Champions
15903.0,-365,74,166.14,0,Champions
15904.0,-366,30,88.6,0,Champions
15906.0,-355,150,507.46,0,Champions
15907.0,-371,249,644.97,0,Champions
15909.0,-201,7,13.02,1,Clients Fidèles
15910.0,-374,267,484.0,0,Champions
15912.0,-196,19,39.82,1,Clients Fidèles
15916.0,-358,155,576.95,0,Champions
15917.0,-127,12,61.8,1,Clients Fidèles
15918.0,-184,40,100.57,1,Clients Fidèles
15919.0,-355,143,352.44,0,Champions
15920.0,-220,60,129.56,1,Clients Fidèles
15921.0,-202,25,94.68,1,Clients Fidèles
15922.0,-1,11,48.5,1,Clients Fidèles
15923.0,-2,21,59.11,1,Clients Fidèles
15925.0,-180,12,34.75,1,Clients Fidèles
15930.0,-307,21,84.48,0,Champions
15932.0,-370,115,171.67,0,Champions
15933.0,-353,74,158.04,0,Champions
15935.0,-135,12,327.54,1,Clients Fidèles
15937.0,-310,7,16.6,0,Champions
15938.0,-262,18,41.77,0,Champions
15939.0,-285,76,136.38,0,Champions
15940.0,-63,1,8.95,1,Clients Fidèles
15942.0,-241,14,37.21,0,Champions
15944.0,-98,6,30.5,1,Clients Fidèles
15945.0,-9,2,5.5,1,Clients Fidèles
15947.0,-292,29,116.64,0,Champions
15948.0,-366,60,151.29,0,Champions
15949.0,-358,19,34.67,0,Champions
15950.0,-343,98,326.83,0,Champions
15951.0,-366,41,151.73,0,Champions
15952.0,-341,91,298.08,0,Champions
15953.0,-359,98,266.54,0,Champions
15955.0,-350,183,518.47,0,Champions
15957.0,-343,42,117.09,0,Champions
15958.0,-300,7,27.89,0,Champions
15963.0,-355,28,67.48,0,Champions
15965.0,-357,122,279.1,0,Champions
15967.0,-351,84,240.88,0,Champions
15969.0,-372,20,141.65,0,Champions
15970.0,-71,11,28.6,1,Clients Fidèles
15971.0,-357,35,81.39,0,Champions
15973.0,-8,4,17.71,1,Clients Fidèles
15974.0,-335,176,496.24,0,Champions
15975.0,-290,24,51.440000000000005,0,Champions
15976.0,-209,98,235.95,1,Clients Fidèles
15977.0,-357,65,194.96,0,Champions
15978.0,-297,49,96.17999999999999,0,Champions
15980.0,-286,43,89.12,0,Champions
15981.0,-350,97,214.15,0,Champions
15983.0,-352,113,237.4,0,Champions
15984.0,-372,270,737.36,0,Champions
15985.0,-251,37,67.35,0,Champions
15986.0,-344,14,12.559999999999999,0,Champions
15987.0,-362,140,301.65,0,Champions
15988.0,-355,27,93.2,0,Champions
15990.0,-330,52,158.85,0,Champions
15992.0,-371,3,18.33,0,Champions
15993.0,-366,552,1233.01,3,Clients Potentiels
15994.0,-320,35,118.58,0,Champions
15996.0,-286,130,517.96,0,Champions
15998.0,-338,506,1291.79,3,Clients Potentiels
16000.0,-372,9,30.11,0,Champions
16003.0,-345,103,516.9,0,Champions
16005.0,-362,218,517.44,0,Champions
16006.0,-163,8,12.620000000000001,1,Clients Fidèles
16007.0,-327,385,687.66,3,Clients Potentiels
16008.0,-351,33,69.68,0,Champions
16009.0,-352,90,298.25,0,Champions
16010.0,-129,86,191.25,1,Clients Fidèles
16011.0,-366,212,448.65,0,Champions
16012.0,-339,94,243.23,0,Champions
16013.0,-371,139,389.71,0,Champions
16014.0,-337,145,406.35,0,Champions
16015.0,-371,182,226.82,0,Champions
16016.0,-371,235,703.46,0,Champions
16017.0,-327,32,85.62,0,Champions
16018.0,-335,28,92.51,0,Champions
16019.0,-328,160,532.88,0,Champions
16020.0,-358,46,112.45,0,Champions
16022.0,-114,76,251.48,1,Clients Fidèles
16023.0,-328,101,316.06,0,Champions
16024.0,-362,64,71.35,0,Champions
16025.0,-345,28,55.339999999999996,0,Champions
16026.0,-331,32,41.14,0,Champions
16027.0,-283,16,216.16000000000003,0,Champions
16029.0,-336,242,8722.39,3,Clients Potentiels
16030.0,-65,29,67.1,1,Clients Fidèles
16031.0,-282,100,278.97,0,Champions
16033.0,-369,1137,3803.64,3,Clients Potentiels
16034.0,-178,22,56.2,1,Clients Fidèles
16036.0,-287,55,117.35000000000001,0,Champions
16037.0,-105,39,121.78,1,Clients Fidèles
16038.0,-367,26,82.94,0,Champions
16040.0,-309,65,254.24,0,Champions
16041.0,-344,6,32.339999999999996,0,Champions
16042.0,-352,71,211.07,0,Champions
16043.0,-337,39,175.77,0,Champions
16045.0,-255,83,237.29,0,Champions
16048.0,-1,8,12.97,1,Clients Fidèles
16049.0,-334,312,630.23,0,Champions
16050.0,-201,10,25.85,1,Clients Fidèles
16052.0,-320,34,84.61,0,Champions
16053.0,-342,84,242.24,0,Champions
16054.0,-229,70,279.87,0,Champions
16055.0,-154,8,71.9,1,Clients Fidèles
16056.0,-329,68,256.08,0,Champions
16057.0,-358,121,487.41,0,Champions
16059.0,-309,180,559.68,0,Champions
16062.0,-365,64,174.24,0,Champions
16063.0,-114,23,51.58,1,Clients Fidèles
16065.0,-9,74,138.62,1,Clients Fidèles
16066.0,-358,102,316.24,0,Champions
16070.0,-352,33,69.45,0,Champions
16071.0,-330,21,57.48,0,Champions
16072.0,-86,23,193.19,1,Clients Fidèles
16073.0,-77,1,2.55,1,Clients Fidèles
16076.0,-371,129,327.79,0,Champions
16078.0,-91,1,4.95,1,Clients Fidèles
16079.0,-358,21,62.4,0,Champions
16080.0,-293,10,17.919999999999998,0,Champions
16081.0,-318,227,635.06,0,Champions
16083.0,-274,31,48.82,0,Champions
16084.0,-75,38,100.54,1,Clients Fidèles
16085.0,-351,167,398.65,0,Champions
16086.0,-315,39,125.59,0,Champions
16091.0,-220,18,51.15,1,Clients Fidèles
16092.0,-260,51,111.02,0,Champions
16093.0,-268,1,0.85,0,Champions
16094.0,-363,63,227.3,0,Champions
16096.0,-110,12,159.23000000000002,1,Clients Fidèles
16097.0,-134,10,53.599999999999994,1,Clients Fidèles
16098.0,-287,67,296.45,0,Champions
16099.0,-324,39,72.87,0,Champions
16101.0,-304,76,188.78,0,Champions
16102.0,-332,57,148.13,0,Champions
16103.0,-367,48,221.15,0,Champions
16104.0,-313,29,97.48,0,Champions
16105.0,-126,13,15.34,1,Clients Fidèles
16106.0,-309,6,9.08,0,Champions
16107.0,-357,31,135.31,0,Champions
16108.0,-290,48,94.13,0,Champions
16109.0,-156,18,28.419999999999998,1,Clients Fidèles
16110.0,-329,354,802.32,3,Clients Potentiels
16112.0,-231,16,8.92,0,Champions
16113.0,-191,30,79.53,1,Clients Fidèles
16114.0,-204,8,26.75,1,Clients Fidèles
16115.0,-365,284,669.36,0,Champions
16116.0,-163,34,148.49,1,Clients Fidèles
16117.0,-185,30,73.47,1,Clients Fidèles
16119.0,-366,16,34.11,0,Champions
16120.0,-315,30,54.21,0,Champions
16121.0,-317,212,416.62,0,Champions
16122.0,-301,38,60.16,0,Champions
16123.0,-323,16,49.72,0,Champions
16124.0,-57,11,94.05,1,Clients Fidèles
16125.0,-7,13,41.72,1,Clients Fidèles
16126.0,-345,117,427.44,0,Champions
16127.0,-335,40,124.25,0,Champions
16128.0,-357,89,215.83,0,Champions
16131.0,-323,78,253.01,0,Champions
16133.0,-371,339,1085.93,3,Clients Potentiels
16134.0,-353,35,71.66,0,Champions
16135.0,-112,21,72.3,1,Clients Fidèles
16136.0,-315,37,98.26,0,Champions
16139.0,-356,31,85.97,0,Champions
16140.0,-309,35,62.71,0,Champions
16141.0,-286,30,140.65,0,Champions
16142.0,-125,37,106.44,1,Clients Fidèles
16143.0,-371,117,484.16,0,Champions
16144.0,-128,1,10.95,1,Clients Fidèles
16145.0,-366,224,502.55,0,Champions
16146.0,-217,29,60.74,1,Clients Fidèles
16147.0,-241,22,86.03,0,Champions
16148.0,-78,1,1.06,1,Clients Fidèles
16149.0,-370,18,22.57,0,Champions
16150.0,-332,117,354.39,0,Champions
16152.0,-106,29,173.31,1,Clients Fidèles
16153.0,-325,89,266.19,0,Champions
16156.0,-366,130,400.01,0,Champions
16157.0,-359,18,62.02,0,Champions
16159.0,-93,14,26.2,1,Clients Fidèles
16160.0,-309,20,34.82,0,Champions
16161.0,-373,474,1508.29,3,Clients Potentiels
16162.0,-122,2,18.7,1,Clients Fidèles
16163.0,-142,6,28.75,1,Clients Fidèles
16164.0,-357,34,82.74,0,Champions
16168.0,-364,98,324.92,0,Champions
16169.0,-366,85,175.94,0,Champions
16170.0,-324,125,260.04,0,Champions
16171.0,-315,3,10.25,0,Champions
16172.0,-279,69,133.38,0,Champions
16173.0,-359,84,338.86,0,Champions
16174.0,-248,23,85.67999999999999,0,Champions
16175.0,-280,58,208.37,0,Champions
16177.0,-324,15,81.15,0,Champions
16178.0,-236,8,25.55,0,Champions
16179.0,-314,11,41.06,0,Champions
16180.0,-274,162,393.95,0,Champions
16181.0,-301,11,26.53,0,Champions
16182.0,-302,28,59.36,0,Champions
16183.0,-307,15,52.730000000000004,0,Champions
16184.0,-310,45,180.36,0,Champions
16185.0,-358,31,102.37,0,Champions
16186.0,-352,218,400.91,0,Champions
16187.0,-343,295,639.11,0,Champions
16188.0,-330,67,148.86,0,Champions
16189.0,-359,11,43.379999999999995,0,Champions
16190.0,-334,6,43.12,0,Champions
16191.0,-372,134,301.88,0,Champions
16193.0,-138,19,44.6,1,Clients Fidèles
16198.0,-299,15,62.691,0,Champions
16200.0,-370,179,464.55,0,Champions
16201.0,-371,111,224.5,0,Champions
16202.0,-14,18,62.730000000000004,1,Clients Fidèles
16203.0,-316,35,100.65,0,Champions
16204.0,-351,57,117.2,0,Champions
16205.0,-344,98,218.02,0,Champions
16206.0,-320,63,147.8,0,Champions
16207.0,-349,19,80.88,0,Champions
16208.0,-330,66,208.51,0,Champions
16209.0,-286,46,114.26,0,Champions
16210.0,-373,123,462.19,0,Champions
16211.0,-286,23,87.59,0,Champions
16212.0,-355,41,183.19,0,Champions
16213.0,-296,6,22.9,0,Champions
16214.0,-204,44,199.12,1,Clients Fidèles
16215.0,-294,14,60.0,0,Champions
16216.0,-107,37,332.69,1,Clients Fidèles
16217.0,-139,15,63.150000000000006,1,Clients Fidèles
16218.0,-345,84,140.39,0,Champions
16221.0,-338,97,218.3,0,Champions
16222.0,-56,137,441.82,1,Clients Fidèles
16224.0,-317,96,235.51,0,Champions
16225.0,-330,134,320.71,0,Champions
16226.0,-171,8,14.14,1,Clients Fidèles
16227.0,-149,6,19.880000000000003,1,Clients Fidèles
16229.0,-287,47,158.15,0,Champions
16230.0,-185,35,68.27,1,Clients Fidèles
16232.0,-331,37,90.5,0,Champions
16233.0,-303,22,79.83,0,Champions
16235.0,-334,46,221.93,0,Champions
16236.0,-296,20,57.550000000000004,0,Champions
16239.0,-318,19,44.3,0,Champions
16240.0,-350,135,551.9,0,Champions
16241.0,-365,662,1469.64,3,Clients Potentiels
16242.0,-366,294,710.33,0,Champions
16243.0,-341,51,297.91,0,Champions
16244.0,-163,91,233.62,1,Clients Fidèles
16245.0,-351,90,263.2,0,Champions
16247.0,-204,16,43.379999999999995,1,Clients Fidèles
16248.0,-313,7,14.22,0,Champions
16249.0,-322,69,240.34,0,Champions
16250.0,-113,24,74.12,1,Clients Fidèles
16253.0,-308,123,211.44,0,Champions
16255.0,-358,270,769.77,0,Champions
16256.0,-108,13,30.43,1,Clients Fidèles
16257.0,-198,2,46.95,1,Clients Fidèles
16258.0,-329,135,409.61,0,Champions
16260.0,-324,18,96.6,0,Champions
16261.0,-357,124,415.34,0,Champions
16265.0,-365,258,965.92,0,Champions
16266.0,-301,61,240.03,0,Champions
16268.0,-303,45,191.66,0,Champions
16270.0,-21,54,174.03,1,Clients Fidèles
16271.0,-372,133,220.59,0,Champions
16272.0,-258,25,43.43,0,Champions
16274.0,-1,67,286.6,1,Clients Fidèles
16275.0,-178,33,144.77,1,Clients Fidèles
16276.0,-198,6,11.95,1,Clients Fidèles
16278.0,-274,23,226.21,0,Champions
16279.0,-353,107,234.18,0,Champions
16281.0,-302,17,40.35,0,Champions
16282.0,-35,11,30.05,1,Clients Fidèles
16283.0,-369,166,401.25,0,Champions
16284.0,-343,109,230.91,0,Champions
16287.0,-205,8,17.900000000000002,1,Clients Fidèles
16292.0,-253,17,40.13,0,Champions
16293.0,-353,118,490.98,0,Champions
16295.0,-365,79,297.58,0,Champions
16297.0,-106,20,55.83,1,Clients Fidèles
16298.0,-352,27,109.92,0,Champions
16302.0,-248,11,19.38,0,Champions
16303.0,-349,162,463.11,0,Champions
16305.0,-236,22,37.03,0,Champions
16306.0,-161,41,66.71,1,Clients Fidèles
16308.0,-337,4,1.28,0,Champions
16309.0,-268,42,101.56,0,Champions
16311.0,-357,37,91.52,0,Champions
16313.0,-371,16,49.57,0,Champions
16315.0,-44,14,74.92,1,Clients Fidèles
16316.0,-310,151,756.58,0,Champions
16317.0,-255,69,205.57999999999998,0,Champions
16318.0,-339,19,47.0,0,Champions
16319.0,-157,3,16.85,1,Clients Fidèles
16320.0,-202,56,138.91,1,Clients Fidèles
16321.0,-302,12,44.1,0,Champions
16322.0,-373,37,90.2,0,Champions
16323.0,-178,1,4.15,1,Clients Fidèles
16324.0,-246,118,251.41,0,Champions
16325.0,-328,18,66.43,0,Champions
16326.0,-369,319,1580.64,3,Clients Potentiels
16327.0,-360,319,666.73,0,Champions
16330.0,-357,39,104.26,0,Champions
16332.0,-346,153,426.38,0,Champions
16333.0,-367,45,47.980000000000004,0,Champions
16337.0,-338,10,30.4,0,Champions
16338.0,-217,11,41.08,1,Clients Fidèles
16339.0,-90,20,105.15,1,Clients Fidèles
16340.0,-267,153,232.39,0,Champions
16341.0,-350,77,140.39,0,Champions
16342.0,-299,15,84.05,0,Champions
16343.0,-358,47,128.54999999999998,0,Champions
16344.0,-216,2,11.4,1,Clients Fidèles
16345.0,-330,38,163.23,0,Champions
16347.0,-363,92,346.13,0,Champions
16348.0,-342,235,673.77,0,Champions
16349.0,-84,9,53.5,1,Clients Fidèles
16350.0,-353,57,196.01,0,Champions
16351.0,-42,8,15.9,1,Clients Fidèles
16352.0,-357,28,54.93,0,Champions
16353.0,-371,94,283.02,0,Champions
16354.0,-311,39,122.39,0,Champions
16356.0,-177,31,68.24,1,Clients Fidèles
16357.0,-341,34,155.71,0,Champions
16358.0,-373,109,205.83,0,Champions
16359.0,-367,66,537.45,0,Champions
16360.0,-370,662,1508.54,3,Clients Potentiels
16361.0,-365,106,327.3,0,Champions
16362.0,-342,81,233.03,0,Champions
16363.0,-321,5,14.780000000000001,0,Champions
16364.0,-363,53,183.04,0,Champions
16365.0,-357,51,262.3,0,Champions
16366.0,-356,18,50.92,0,Champions
16367.0,-337,130,303.89,0,Champions
16368.0,-372,76,183.15,0,Champions
16369.0,-356,118,274.59,0,Champions
16370.0,-292,228,657.72,0,Champions
16372.0,-341,97,257.8,0,Champions
16374.0,-308,111,284.55,0,Champions
16376.0,-366,125,318.84,0,Champions
16377.0,-107,5,2.67,1,Clients Fidèles
16378.0,-127,23,41.45,1,Clients Fidèles
16379.0,-370,108,214.20000000000002,0,Champions
16380.0,-313,32,57.6,0,Champions
16383.0,-300,102,232.91,0,Champions
16384.0,-285,33,115.6,0,Champions
16385.0,-314,59,150.20000000000002,0,Champions
16386.0,-346,88,145.99,0,Champions
16387.0,-52,4,12.64,1,Clients Fidèles
16389.0,-321,34,94.47,0,Champions
16392.0,-105,45,89.63,1,Clients Fidèles
16393.0,-372,330,652.4,0,Champions
16394.0,-318,83,102.22,0,Champions
16395.0,-314,210,416.51,0,Champions
16398.0,-220,82,454.66,1,Clients Fidèles
16399.0,-355,73,201.93,0,Champions
16400.0,-280,29,87.41,0,Champions
16401.0,-373,186,268.33,0,Champions
16402.0,-110,60,160.1,1,Clients Fidèles
16403.0,-62,10,16.099999999999998,1,Clients Fidèles
16404.0,-304,23,118.8,0,Champions
16405.0,-72,5,11.65,1,Clients Fidèles
16406.0,-356,63,111.03,0,Champions
16407.0,-362,172,509.25,0,Champions
16409.0,-338,232,628.22,0,Champions
16411.0,-355,45,91.59,0,Champions
16412.0,-321,35,72.55,0,Champions
16413.0,-318,31,78.31,0,Champions
16414.0,-353,7,49.449999999999996,0,Champions
16415.0,-330,54,98.15,0,Champions
16416.0,-348,71,215.98,0,Champions
16418.0,-330,102,383.75,0,Champions
16419.0,-262,51,220.10999999999999,0,Champions
16422.0,-357,369,669.34,3,Clients Potentiels
16423.0,-350,18,34.480000000000004,0,Champions
16424.0,-183,5,19.99,1,Clients Fidèles
16425.0,-72,21,87.61,1,Clients Fidèles
16426.0,-372,372,776.24,3,Clients Potentiels
16427.0,-111,9,13.4,1,Clients Fidèles
16429.0,-268,2,39.900000000000006,0,Champions
16430.0,-317,6,26.15,0,Champions
16431.0,-161,83,152.19,1,Clients Fidèles
16432.0,-310,8,25.34,0,Champions
16433.0,-346,17,32.41,0,Champions
16434.0,-345,109,355.08,0,Champions
16438.0,-369,132,289.61,0,Champions
16440.0,-367,282,625.77,0,Champions
16441.0,-307,24,79.0,0,Champions
16442.0,-373,174,389.33,0,Champions
16444.0,-328,84,199.55,0,Champions
16445.0,-341,63,165.82,0,Champions
16446.0,-374,3,4.98,0,Champions
16447.0,-239,36,106.36,0,Champions
16448.0,-176,20,58.39,1,Clients Fidèles
16449.0,-177,40,131.92,1,Clients Fidèles
16450.0,-225,11,16.33,1,Clients Fidèles
16451.0,-287,14,36.61,0,Champions
16454.0,-330,2,3.95,0,Champions
16455.0,-311,99,208.05,0,Champions
16456.0,-275,111,236.24,0,Champions
16457.0,-156,9,24.03,1,Clients Fidèles
16458.0,-372,202,356.2,0,Champions
16460.0,-346,135,226.15,0,Champions
16461.0,-197,33,134.44,1,Clients Fidèles
16462.0,-301,3,25.5,0,Champions
16463.0,-353,82,163.44,0,Champions
16464.0,-355,236,592.07,0,Champions
16466.0,-341,148,427.71,0,Champions
16468.0,-300,2,14.58,0,Champions
16469.0,-351,182,528.6800000000001,0,Champions
16470.0,-323,170,323.95,0,Champions
16471.0,-100,13,29.85,1,Clients Fidèles
16473.0,-210,18,47.71,1,Clients Fidèles
16474.0,-367,360,791.92,3,Clients Potentiels
16475.0,-286,28,143.1,0,Champions
16477.0,-311,146,339.47,0,Champions
16478.0,-349,17,50.03,0,Champions
16479.0,-364,35,111.2,0,Champions
16480.0,-299,53,176.52,0,Champions
16482.0,-359,18,24.51,0,Champions
16483.0,-182,19,83.8,1,Clients Fidèles
16484.0,-201,25,82.18,1,Clients Fidèles
16485.0,-297,42,129.41,0,Champions
16488.0,-341,29,128.79000000000002,0,Champions
16491.0,-328,39,99.44,0,Champions
16493.0,-295,56,101.24,0,Champions
16494.0,-78,50,74.96,1,Clients Fidèles
16495.0,-371,97,312.15999999999997,0,Champions
16496.0,-366,95,270.28000000000003,0,Champions
16497.0,-325,136,497.57,0,Champions
16498.0,-213,15,35.52,1,Clients Fidèles
16499.0,-14,19,81.75,1,Clients Fidèles
16500.0,-370,11,188.32,0,Champions
16503.0,-268,84,350.58,0,Champions
16504.0,-349,86,106.11,0,Champions
16505.0,-343,4,5.4,0,Champions
16506.0,-355,3,6.55,0,Champions
16509.0,-78,13,99.1,1,Clients Fidèles
16510.0,-2,13,69.5,1,Clients Fidèles
16511.0,-353,169,512.53,0,Champions
16513.0,-370,35,90.67,0,Champions
16515.0,-322,113,293.16,0,Champions
16516.0,-344,6,12.7,0,Champions
16517.0,-97,17,49.050000000000004,1,Clients Fidèles
16518.0,-313,40,94.18,0,Champions
16519.0,-349,13,86.03,0,Champions
16520.0,-188,156,423.94,1,Clients Fidèles
16523.0,-373,290,1047.83,3,Clients Potentiels
16525.0,-372,183,669.34,0,Champions
16526.0,-203,15,84.23,1,Clients Fidèles
16527.0,-293,14,40.92,0,Champions
16528.0,-371,17,54.8,0,Champions
16529.0,-184,30,93.60000000000001,1,Clients Fidèles
16531.0,-352,77,215.23,0,Champions
16532.0,-357,4,13.93,0,Champions
16533.0,-355,177,469.17,0,Champions
16535.0,-369,31,93.76,0,Champions
16536.0,-264,55,200.21,0,Champions
16539.0,-372,45,175.2,0,Champions
16542.0,-321,5,15.39,0,Champions
16545.0,-210,3,11.3,1,Clients Fidèles
16546.0,-84,25,47.2,1,Clients Fidèles
16549.0,-364,981,1997.69,3,Clients Potentiels
16550.0,-266,251,646.09,0,Champions
16551.0,-279,32,62.44,0,Champions
16552.0,-132,17,69.87,1,Clients Fidèles
16553.0,-211,84,179.86,1,Clients Fidèles
16554.0,-332,52,177.82,0,Champions
16555.0,-339,17,48.06,0,Champions
16556.0,-308,207,803.76,0,Champions
16557.0,-350,11,75.0,0,Champions
16558.0,-374,460,1398.95,3,Clients Potentiels
16560.0,-348,57,220.10999999999999,0,Champions
16561.0,-369,31,88.61,0,Champions
16563.0,-321,19,64.89,0,Champions
16565.0,-10,3,15.350000000000001,1,Clients Fidèles
16566.0,-359,18,48.519999999999996,0,Champions
16567.0,-180,35,75.79,1,Clients Fidèles
16569.0,-371,5,12.96,0,Champions
16570.0,-359,126,400.07,0,Champions
16571.0,-348,87,176.52,0,Champions
16572.0,-247,57,215.43,0,Champions
16573.0,-290,42,157.99,0,Champions
16574.0,-303,28,39.92,0,Champions
16581.0,-192,9,10.67,1,Clients Fidèles
16582.0,-261,6,9.73,0,Champions
16583.0,-1,14,35.9,1,Clients Fidèles
16584.0,-294,28,75.86,0,Champions
16586.0,-126,8,37.45,1,Clients Fidèles
16587.0,-142,13,87.2,1,Clients Fidèles
16589.0,-303,33,61.39,0,Champions
16591.0,-306,10,44.43,0,Champions
16592.0,-370,216,471.1,0,Champions
16593.0,-324,27,130.54,0,Champions
16594.0,-299,53,159.95,0,Champions
16595.0,-313,85,148.62,0,Champions
16596.0,-359,12,49.25,0,Champions
16597.0,-370,7,11.35,0,Champions
16598.0,-89,10,25.6,1,Clients Fidèles
16600.0,-370,62,88.87,0,Champions
16601.0,-334,31,95.25,0,Champions
16602.0,-338,29,72.83,0,Champions
16603.0,-300,34,73.32000000000001,0,Champions
16607.0,-357,172,747.83,0,Champions
16609.0,-359,276,983.78,0,Champions
16610.0,-155,6,7.78,1,Clients Fidèles
16611.0,-188,10,37.870000000000005,1,Clients Fidèles
16612.0,-342,66,213.49,0,Champions
16613.0,-304,30,86.91,0,Champions
16614.0,-192,26,123.67,1,Clients Fidèles
16616.0,-359,33,93.71000000000001,0,Champions
16617.0,-139,5,19.55,1,Clients Fidèles
16618.0,-343,96,348.1,0,Champions
16619.0,-111,14,37.46,1,Clients Fidèles
16620.0,-371,9,26.259999999999998,0,Champions
16621.0,-323,29,133.14,0,Champions
16623.0,-129,5,15.950000000000001,1,Clients Fidèles
16624.0,-294,48,147.54,0,Champions
16625.0,-100,23,62.96,1,Clients Fidèles
16626.0,-374,179,740.46,0,Champions
16627.0,-295,20,101.35,0,Champions
16628.0,-345,117,285.54,0,Champions
16629.0,-301,64,156.99,0,Champions
16633.0,-357,152,708.23,0,Champions
16634.0,-152,9,40.55,1,Clients Fidèles
16637.0,-342,69,192.72,0,Champions
16638.0,-352,94,357.12,0,Champions
16639.0,-343,50,167.74,0,Champions
16641.0,-269,12,25.66,0,Champions
16642.0,-370,34,112.27,0,Champions
16643.0,-129,27,98.17,1,Clients Fidèles
16644.0,-197,62,95.35,1,Clients Fidèles
16647.0,-205,14,45.51,1,Clients Fidèles
16648.0,-332,19,23.83,0,Champions
16650.0,-303,24,54.07,0,Champions
16652.0,-316,118,467.98,0,Champions
16653.0,-358,69,229.47,0,Champions
16654.0,-233,29,123.43,0,Champions
16655.0,-357,261,672.21,0,Champions
16656.0,-352,73,160.72,0,Champions
16657.0,-365,208,327.64,0,Champions
16658.0,-6,8,24.17,1,Clients Fidèles
16659.0,-185,2,1.24,1,Clients Fidèles
16660.0,-358,16,39.99,0,Champions
16665.0,-12,9,48.5,1,Clients Fidèles
16666.0,-355,32,24.19,0,Champions
16667.0,-306,53,189.82,0,Champions
16668.0,-359,20,25.66,0,Champions
16669.0,-351,160,439.95,0,Champions
16670.0,-358,252,744.0,0,Champions
16671.0,-346,6,16.82,0,Champions
16672.0,-372,114,414.38,0,Champions
16674.0,-320,98,197.42000000000002,0,Champions
16676.0,-341,89,443.82,0,Champions
16678.0,-372,163,301.31,0,Champions
16679.0,-8,3,20.75,1,Clients Fidèles
16680.0,-331,10,30.299999999999997,0,Champions
16681.0,-302,44,85.39,0,Champions
16682.0,-370,30,53.089999999999996,0,Champions
16684.0,-370,277,679.1,0,Champions
16685.0,-313,62,139.8,0,Champions
16686.0,-327,585,1598.34,3,Clients Potentiels
16688.0,-373,62,172.05,0,Champions
16689.0,-299,13,46.019999999999996,0,Champions
16690.0,-302,12,41.84,0,Champions
16692.0,-118,3,165.95,1,Clients Fidèles
16693.0,-306,60,260.99,0,Champions
16696.0,-239,10,39.300000000000004,0,Champions
16697.0,-133,21,97.45,1,Clients Fidèles
16698.0,-148,5,11.85,1,Clients Fidèles
16700.0,-366,308,627.42,0,Champions
16701.0,-366,144,314.28,0,Champions
16705.0,-374,270,1216.4,3,Clients Potentiels
16706.0,-337,123,345.04,0,Champions
16708.0,-329,27,90.84,0,Champions
16709.0,-290,79,429.7,0,Champions
