CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
12985.0,-374,2,1239.38,0,Clients Potentiellement Fidèles
12987.0,-301,2,558.7,3,Clients Fidèles
12988.0,-82,1,535.32,1,Clients Récents
12989.0,-371,15,6924.110000000001,0,Clients Potentiellement Fidèles
12990.0,-343,3,409.5,0,Clients Potentiellement Fidèles
12991.0,-351,2,503.76,0,Clients Potentiellement Fidèles
12993.0,-351,4,414.76,0,Clients Potentiellement Fidèles
12994.0,-370,3,974.4200000000001,0,Clients Potentiellement Fidèles
12995.0,-289,1,211.32,3,Clients Fidèles
12997.0,-352,4,1226.89,0,Clients Potentiellement Fidèles
12999.0,-178,3,455.88,1,Clients Récents
13000.0,-268,3,534.85,3,Clients Fidèles
13001.0,-370,13,9818.82,0,Clients Potentiellement Fidèles
13002.0,-56,1,120.94999999999999,1,Clients Récents
13003.0,-269,3,149.05,3,Clients Fidèles
13004.0,-363,18,5655.91,0,Clients Potentiellement Fidèles
13005.0,-201,2,513.7,3,Clients Fidèles
13006.0,-318,1,81.57,3,Clients Fidèles
13008.0,-51,1,229.46999999999997,1,Clients Récents
13011.0,-2,1,50.550000000000004,1,Clients Récents
13012.0,-365,8,1661.8400000000001,0,Clients Potentiellement Fidèles
13013.0,-373,13,4810.9400000000005,0,Clients Potentiellement Fidèles
13014.0,-364,10,3466.2799999999997,0,Clients Potentiellement Fidèles
13015.0,-321,5,3346.28,0,Clients Potentiellement Fidèles
13016.0,-301,3,789.89,3,Clients Fidèles
13017.0,-367,1,204.0,0,Clients Potentiellement Fidèles
13018.0,-358,26,7277.7,2,Champions
13021.0,-370,9,2616.38,0,Clients Potentiellement Fidèles
13023.0,-310,2,689.9,3,Clients Fidèles
13026.0,-373,5,975.36,0,Clients Potentiellement Fidèles
13027.0,-261,6,6912.0,3,Clients Fidèles
13028.0,-352,2,661.3199999999999,0,Clients Potentiellement Fidèles
13029.0,-344,3,1247.5,0,Clients Potentiellement Fidèles
13030.0,-363,2,799.48,0,Clients Potentiellement Fidèles
13032.0,-322,2,1010.18,3,Clients Fidèles
13033.0,-17,1,190.55,1,Clients Récents
13034.0,-320,2,642.77,3,Clients Fidèles
13035.0,-301,2,921.88,3,Clients Fidèles
13037.0,-236,3,881.07,3,Clients Fidèles
13038.0,-294,3,908.46,3,Clients Fidèles
13040.0,-366,2,676.99,0,Clients Potentiellement Fidèles
13043.0,-101,1,516.42,1,Clients Récents
13044.0,-83,1,560.47,1,Clients Récents
13045.0,-275,1,305.28000000000003,3,Clients Fidèles
13046.0,-344,2,629.31,0,Clients Potentiellement Fidèles
13047.0,-343,9,3237.54,0,Clients Potentiellement Fidèles
13048.0,-360,4,1835.91,0,Clients Potentiellement Fidèles
13049.0,-310,2,656.6800000000001,3,Clients Fidèles
13050.0,-360,17,5836.86,0,Clients Potentiellement Fidèles
13052.0,-162,1,348.15000000000003,1,Clients Récents
13055.0,-296,3,1214.41,3,Clients Fidèles
13058.0,-350,3,271.40000000000003,0,Clients Potentiellement Fidèles
13059.0,-125,1,183.4,1,Clients Récents
13060.0,-121,1,307.53,1,Clients Récents
13061.0,-302,1,248.61,3,Clients Fidèles
13062.0,-183,1,346.98,1,Clients Récents
13064.0,-362,4,1119.49,0,Clients Potentiellement Fidèles
13065.0,-1,1,205.86,1,Clients Récents
13066.0,-350,2,470.8,0,Clients Potentiellement Fidèles
13067.0,-292,1,115.46000000000001,3,Clients Fidèles
13068.0,-364,2,344.0,0,Clients Potentiellement Fidèles
13069.0,-374,24,4436.12,0,Clients Potentiellement Fidèles
13070.0,-182,1,228.8,1,Clients Récents
13072.0,-108,1,177.15,1,Clients Récents
13075.0,-245,1,919.61,3,Clients Fidèles
13077.0,-373,4,729.27,0,Clients Potentiellement Fidèles
13078.0,-371,26,12627.94,2,Champions
13079.0,-370,5,220.10000000000002,0,Clients Potentiellement Fidèles
13080.0,-195,1,58.08,3,Clients Fidèles
13081.0,-363,11,28337.38,0,Clients Potentiellement Fidèles
13082.0,-248,9,3613.63,3,Clients Fidèles
13083.0,-370,2,303.75,0,Clients Potentiellement Fidèles
13085.0,-217,2,416.08000000000004,3,Clients Fidèles
13089.0,-372,93,58825.83,2,Champions
13090.0,-366,14,8910.82,0,Clients Potentiellement Fidèles
13091.0,-346,1,345.82,0,Clients Potentiellement Fidèles
13092.0,-304,5,477.83,0,Clients Potentiellement Fidèles
13093.0,-99,8,7832.47,1,Clients Récents
13094.0,-353,12,1927.3200000000002,0,Clients Potentiellement Fidèles
13095.0,-304,1,74.39999999999999,3,Clients Fidèles
13097.0,-342,10,6010.42,0,Clients Potentiellement Fidèles
13098.0,-373,28,28882.44,2,Champions
13099.0,-275,1,207.35999999999999,3,Clients Fidèles
13101.0,-140,1,101.19,1,Clients Récents
13102.0,-373,24,6424.09,0,Clients Potentiellement Fidèles
13103.0,-335,1,243.94,0,Clients Potentiellement Fidèles
13104.0,-371,6,1098.48,0,Clients Potentiellement Fidèles
13106.0,-241,1,76.5,3,Clients Fidèles
13107.0,-330,4,1531.6200000000001,0,Clients Potentiellement Fidèles
13108.0,-2,1,350.06,1,Clients Récents
13109.0,-315,2,786.54,3,Clients Fidèles
13110.0,-343,7,1488.67,0,Clients Potentiellement Fidèles
13113.0,-374,24,12245.960000000001,2,Champions
13115.0,-363,4,2294.78,0,Clients Potentiellement Fidèles
13116.0,-236,1,501.14,3,Clients Fidèles
13117.0,-353,8,984.91,0,Clients Potentiellement Fidèles
13118.0,-355,5,1197.81,0,Clients Potentiellement Fidèles
13120.0,-136,1,30.599999999999998,1,Clients Récents
13121.0,-105,1,283.73,1,Clients Récents
13122.0,-280,2,922.39,3,Clients Fidèles
13124.0,-285,3,3866.33,3,Clients Fidèles
13126.0,-370,8,2099.64,0,Clients Potentiellement Fidèles
13127.0,-297,1,259.17,3,Clients Fidèles
13130.0,-280,1,64.0,3,Clients Fidèles
13131.0,-351,3,1073.3,0,Clients Potentiellement Fidèles
13132.0,-113,1,77.3,1,Clients Récents
13133.0,-101,2,109.8,1,Clients Récents
13134.0,-289,4,1793.58,3,Clients Fidèles
13135.0,-178,1,3096.0,1,Clients Récents
13136.0,-318,5,2607.61,0,Clients Potentiellement Fidèles
13137.0,-364,8,3650.41,0,Clients Potentiellement Fidèles
13138.0,-352,6,962.39,0,Clients Potentiellement Fidèles
13139.0,-358,7,5064.94,0,Clients Potentiellement Fidèles
13140.0,-266,3,423.72,3,Clients Fidèles
13141.0,-290,5,2388.75,3,Clients Fidèles
13142.0,-355,1,307.09,0,Clients Potentiellement Fidèles
13144.0,-42,1,110.95,1,Clients Récents
13145.0,-335,4,618.52,0,Clients Potentiellement Fidèles
13146.0,-348,1,228.91,0,Clients Potentiellement Fidèles
13147.0,-364,4,712.8000000000001,0,Clients Potentiellement Fidèles
13148.0,-345,12,3707.12,0,Clients Potentiellement Fidèles
13149.0,-360,4,1676.06,0,Clients Potentiellement Fidèles
13151.0,-79,1,1257.8700000000001,1,Clients Récents
13153.0,-369,1,486.22,0,Clients Potentiellement Fidèles
13155.0,-341,4,971.76,0,Clients Potentiellement Fidèles
13157.0,-325,4,1741.22,0,Clients Potentiellement Fidèles
13158.0,-280,4,1201.06,3,Clients Fidèles
13159.0,-366,4,1437.85,0,Clients Potentiellement Fidèles
13160.0,-352,1,91.8,0,Clients Potentiellement Fidèles
13161.0,-61,1,112.75,1,Clients Récents
13162.0,-252,4,1688.29,3,Clients Fidèles
13165.0,-328,2,1021.48,0,Clients Potentiellement Fidèles
13166.0,-91,1,417.2,1,Clients Récents
13167.0,-356,4,791.33,0,Clients Potentiellement Fidèles
13168.0,-338,4,1319.19,0,Clients Potentiellement Fidèles
13169.0,-311,2,712.88,3,Clients Fidèles
13170.0,-348,1,116.00999999999999,0,Clients Potentiellement Fidèles
13171.0,-353,3,468.41,0,Clients Potentiellement Fidèles
13173.0,-370,2,353.65,0,Clients Potentiellement Fidèles
13174.0,-358,3,2817.03,0,Clients Potentiellement Fidèles
13176.0,-328,1,492.84,3,Clients Fidèles
13177.0,-310,1,282.45,3,Clients Fidèles
13178.0,-348,11,5725.47,0,Clients Potentiellement Fidèles
13182.0,-329,1,121.18,3,Clients Fidèles
13183.0,-367,9,3957.78,0,Clients Potentiellement Fidèles
13184.0,-360,10,1701.29,0,Clients Potentiellement Fidèles
13185.0,-107,1,71.4,1,Clients Récents
13186.0,-335,3,1575.89,0,Clients Potentiellement Fidèles
13187.0,-37,1,236.02,1,Clients Récents
13188.0,-363,1,114.60000000000001,0,Clients Potentiellement Fidèles
13189.0,-356,2,260.68,0,Clients Potentiellement Fidèles
13192.0,-279,2,911.94,3,Clients Fidèles
13193.0,-313,1,117.88,3,Clients Fidèles
13194.0,-239,1,60.7,3,Clients Fidèles
13196.0,-363,4,1797.78,0,Clients Potentiellement Fidèles
13198.0,-364,6,3401.2400000000002,0,Clients Potentiellement Fidèles
13199.0,-371,36,9817.12,2,Champions
13200.0,-355,4,870.09,0,Clients Potentiellement Fidèles
13203.0,-365,4,869.46,0,Clients Potentiellement Fidèles
13207.0,-359,2,250.26000000000002,0,Clients Potentiellement Fidèles
13208.0,-316,6,1223.9,0,Clients Potentiellement Fidèles
13209.0,-344,8,5891.61,0,Clients Potentiellement Fidèles
13210.0,-281,1,353.48,3,Clients Fidèles
13211.0,-364,3,1197.42,0,Clients Potentiellement Fidèles
13212.0,-355,3,788.08,0,Clients Potentiellement Fidèles
13213.0,-318,5,1520.58,0,Clients Potentiellement Fidèles
13216.0,-107,1,333.74,1,Clients Récents
13217.0,-252,3,533.98,3,Clients Fidèles
13218.0,-247,1,62.63999999999999,3,Clients Fidèles
13220.0,-296,4,819.2900000000001,3,Clients Fidèles
13221.0,-134,2,847.41,1,Clients Récents
13223.0,-174,2,163.20000000000002,1,Clients Récents
13224.0,-314,2,2155.95,3,Clients Fidèles
13225.0,-371,7,6463.84,0,Clients Potentiellement Fidèles
13226.0,-101,1,108.21000000000001,1,Clients Récents
13227.0,-173,1,257.7,1,Clients Récents
13228.0,-293,1,358.0,3,Clients Fidèles
13229.0,-149,1,160.95,1,Clients Récents
13230.0,-370,16,2806.97,0,Clients Potentiellement Fidèles
13232.0,-362,7,1357.6,0,Clients Potentiellement Fidèles
13233.0,-300,2,605.12,3,Clients Fidèles
13235.0,-162,1,1031.07,1,Clients Récents
13236.0,-350,2,744.85,0,Clients Potentiellement Fidèles
13238.0,-357,4,700.73,0,Clients Potentiellement Fidèles
13239.0,-113,1,329.56,1,Clients Récents
13240.0,-278,4,663.65,3,Clients Fidèles
13242.0,-262,3,270.40000000000003,3,Clients Fidèles
13243.0,-171,1,600.07,1,Clients Récents
13244.0,-282,1,121.74000000000001,3,Clients Fidèles
13245.0,-324,1,430.5,3,Clients Fidèles
13246.0,-356,6,1987.3,0,Clients Potentiellement Fidèles
13247.0,-357,4,501.12,0,Clients Potentiellement Fidèles
13248.0,-250,2,465.68,3,Clients Fidèles
13249.0,-282,3,711.41,3,Clients Fidèles
13253.0,-218,2,1030.4,3,Clients Fidèles
13255.0,-365,2,399.51,0,Clients Potentiellement Fidèles
13256.0,-360,1,0.0,0,Clients Potentiellement Fidèles
13258.0,-363,3,698.58,0,Clients Potentiellement Fidèles
13259.0,-313,1,292.32,3,Clients Fidèles
13260.0,-313,1,557.62,3,Clients Fidèles
13261.0,-106,2,944.1,1,Clients Récents
13262.0,-111,1,200.29,1,Clients Récents
13263.0,-373,35,7454.07,2,Champions
13265.0,-321,5,2107.66,0,Clients Potentiellement Fidèles
13266.0,-363,12,3834.2599999999998,0,Clients Potentiellement Fidèles
13267.0,-372,18,4521.49,0,Clients Potentiellement Fidèles
13268.0,-357,11,3214.69,0,Clients Potentiellement Fidèles
13269.0,-373,15,5346.2300000000005,0,Clients Potentiellement Fidèles
13270.0,-8,1,590.0,1,Clients Récents
13271.0,-337,1,217.38,0,Clients Potentiellement Fidèles
13272.0,-343,2,276.56,0,Clients Potentiellement Fidèles
13273.0,-261,1,138.98,3,Clients Fidèles
13276.0,-311,2,590.9300000000001,3,Clients Fidèles
13277.0,-359,4,258.4,0,Clients Potentiellement Fidèles
13278.0,-334,1,542.73,0,Clients Potentiellement Fidèles
13279.0,-296,1,137.75,3,Clients Fidèles
13280.0,-252,3,814.86,3,Clients Fidèles
13282.0,-356,3,1132.14,0,Clients Potentiellement Fidèles
13283.0,-315,2,93.66,3,Clients Fidèles
13284.0,-44,1,201.19,1,Clients Récents
13285.0,-351,4,2709.12,0,Clients Potentiellement Fidèles
13291.0,-219,1,361.11,3,Clients Fidèles
13292.0,-336,2,578.9399999999999,0,Clients Potentiellement Fidèles
13294.0,-185,2,873.74,1,Clients Récents
13295.0,-15,1,201.20000000000002,1,Clients Récents
13296.0,-237,1,87.4,3,Clients Fidèles
13297.0,-367,4,2089.85,0,Clients Potentiellement Fidèles
13298.0,-373,1,360.0,0,Clients Potentiellement Fidèles
13299.0,-106,1,142.5,1,Clients Récents
13300.0,-205,1,371.89,3,Clients Fidèles
13301.0,-271,4,618.09,3,Clients Fidèles
13302.0,-219,1,63.75,3,Clients Fidèles
13304.0,-23,1,300.42,1,Clients Récents
13305.0,-370,10,2000.86,0,Clients Potentiellement Fidèles
13307.0,-254,1,15.0,3,Clients Fidèles
13308.0,-352,3,1385.51,0,Clients Potentiellement Fidèles
13309.0,-367,5,1456.79,0,Clients Potentiellement Fidèles
13310.0,-346,3,1132.03,0,Clients Potentiellement Fidèles
13311.0,-370,2,598.57,0,Clients Potentiellement Fidèles
13313.0,-352,5,1555.32,0,Clients Potentiellement Fidèles
13314.0,-373,3,775.94,0,Clients Potentiellement Fidèles
13316.0,-337,4,5977.7300000000005,0,Clients Potentiellement Fidèles
13317.0,-308,5,2273.68,0,Clients Potentiellement Fidèles
13318.0,-373,3,640.76,0,Clients Potentiellement Fidèles
13319.0,-369,25,10845.550000000001,2,Champions
13320.0,-296,4,1548.7,3,Clients Fidèles
13321.0,-302,2,567.36,3,Clients Fidèles
13322.0,-357,1,199.48000000000002,0,Clients Potentiellement Fidèles
13323.0,-371,5,787.85,0,Clients Potentiellement Fidèles
13324.0,-338,10,7121.95,0,Clients Potentiellement Fidèles
13325.0,-293,1,675.3,3,Clients Fidèles
13327.0,-336,8,3627.77,0,Clients Potentiellement Fidèles
13328.0,-58,1,1308.48,1,Clients Récents
13329.0,-343,2,789.0,0,Clients Potentiellement Fidèles
13330.0,-282,3,1140.93,3,Clients Fidèles
13332.0,-360,1,350.9,0,Clients Potentiellement Fidèles
13334.0,-292,3,3536.82,3,Clients Fidèles
13336.0,-297,1,795.12,3,Clients Fidèles
13338.0,-217,1,487.02,3,Clients Fidèles
13339.0,-174,1,860.12,1,Clients Récents
13340.0,-329,7,10736.48,0,Clients Potentiellement Fidèles
13341.0,-114,1,775.85,1,Clients Récents
13343.0,-197,1,353.43,3,Clients Fidèles
13344.0,-307,3,2543.72,3,Clients Fidèles
13345.0,-87,1,389.5,1,Clients Récents
13347.0,-304,1,341.36,3,Clients Fidèles
13348.0,-310,1,233.76,3,Clients Fidèles
13349.0,-364,1,247.32,0,Clients Potentiellement Fidèles
13350.0,-358,2,979.12,0,Clients Potentiellement Fidèles
13351.0,-308,1,373.94,3,Clients Fidèles
13352.0,-314,1,397.97999999999996,3,Clients Fidèles
13354.0,-303,1,743.53,3,Clients Fidèles
13355.0,-252,1,674.7,3,Clients Fidèles
13356.0,-294,1,768.24,3,Clients Fidèles
13357.0,-117,1,609.95,1,Clients Récents
13358.0,-106,1,439.03,1,Clients Récents
13359.0,-311,1,439.56,3,Clients Fidèles
13362.0,-365,4,3090.7400000000002,0,Clients Potentiellement Fidèles
13363.0,-357,2,992.5,0,Clients Potentiellement Fidèles
13364.0,-303,1,134.95999999999998,3,Clients Fidèles
13365.0,-341,2,2225.37,0,Clients Potentiellement Fidèles
13366.0,-324,1,56.160000000000004,3,Clients Fidèles
13368.0,-118,2,623.4,1,Clients Récents
13369.0,-9,1,308.28000000000003,1,Clients Récents
13370.0,-3,1,754.87,1,Clients Récents
13372.0,-285,1,378.64,3,Clients Fidèles
13373.0,-314,3,3312.25,0,Clients Potentiellement Fidèles
13375.0,-286,1,778.65,3,Clients Fidèles
13376.0,-275,3,1019.76,3,Clients Fidèles
13379.0,-348,3,572.56,0,Clients Potentiellement Fidèles
13381.0,-343,6,3639.31,0,Clients Potentiellement Fidèles
13382.0,-94,1,222.99,1,Clients Récents
13384.0,-344,7,4151.93,0,Clients Potentiellement Fidèles
13385.0,-45,1,534.57,1,Clients Récents
13388.0,-243,1,677.1,3,Clients Fidèles
13389.0,-363,3,797.96,0,Clients Potentiellement Fidèles
13390.0,-300,1,544.08,3,Clients Fidèles
13391.0,-171,1,59.8,1,Clients Récents
13394.0,-373,8,2520.02,0,Clients Potentiellement Fidèles
13395.0,-189,1,307.72,3,Clients Fidèles
13396.0,-345,2,1360.99,0,Clients Potentiellement Fidèles
13397.0,-302,5,1544.13,0,Clients Potentiellement Fidèles
13398.0,-182,1,457.34,1,Clients Récents
13402.0,-247,2,621.23,3,Clients Fidèles
13403.0,-357,1,75.0,0,Clients Potentiellement Fidèles
13404.0,-373,2,252.49,0,Clients Potentiellement Fidèles
13405.0,-300,3,572.451,3,Clients Fidèles
13408.0,-373,58,28117.04,2,Champions
13410.0,-350,5,1003.06,0,Clients Potentiellement Fidèles
13411.0,-267,1,213.55,3,Clients Fidèles
13414.0,-241,3,1390.5,3,Clients Fidèles
13416.0,-331,2,712.5,0,Clients Potentiellement Fidèles
13417.0,-370,2,640.83,0,Clients Potentiellement Fidèles
13418.0,-363,18,6127.43,0,Clients Potentiellement Fidèles
13419.0,-311,1,221.06,3,Clients Fidèles
13420.0,-225,2,159.85,3,Clients Fidèles
13421.0,-334,2,1851.08,0,Clients Potentiellement Fidèles
13422.0,-310,1,2626.3,3,Clients Fidèles
13425.0,-266,3,1624.21,3,Clients Fidèles
13426.0,-374,10,3641.32,0,Clients Potentiellement Fidèles
13427.0,-355,3,582.6,0,Clients Potentiellement Fidèles
13428.0,-364,1,218.47,0,Clients Potentiellement Fidèles
13429.0,-364,4,1006.8,0,Clients Potentiellement Fidèles
13430.0,-356,2,679.45,0,Clients Potentiellement Fidèles
13431.0,-307,2,1269.1,3,Clients Fidèles
13434.0,-300,2,534.24,3,Clients Fidèles
13435.0,-369,7,3809.8900000000003,0,Clients Potentiellement Fidèles
13436.0,-373,1,196.89,0,Clients Potentiellement Fidèles
13437.0,-360,7,3408.06,0,Clients Potentiellement Fidèles
13439.0,-119,1,283.71,1,Clients Récents
13441.0,-283,1,296.64,3,Clients Fidèles
13447.0,-351,3,1129.14,0,Clients Potentiellement Fidèles
13448.0,-358,6,3539.37,0,Clients Potentiellement Fidèles
13449.0,-351,1,291.88,0,Clients Potentiellement Fidèles
13450.0,-348,6,2043.7199999999998,0,Clients Potentiellement Fidèles
13451.0,-348,5,2976.15,0,Clients Potentiellement Fidèles
13452.0,-115,2,590.0,1,Clients Récents
13453.0,-209,2,356.97999999999996,3,Clients Fidèles
13455.0,-350,2,1058.34,0,Clients Potentiellement Fidèles
13456.0,-357,6,1766.72,0,Clients Potentiellement Fidèles
13458.0,-367,14,9646.57,0,Clients Potentiellement Fidèles
13460.0,-345,2,183.44,0,Clients Potentiellement Fidèles
13461.0,-336,3,1445.0,0,Clients Potentiellement Fidèles
13462.0,-122,1,151.5,1,Clients Récents
13464.0,-316,1,674.68,3,Clients Fidèles
13466.0,-190,1,307.9,3,Clients Fidèles
13467.0,-364,2,1083.71,0,Clients Potentiellement Fidèles
13468.0,-373,37,5704.97,2,Champions
13470.0,-275,2,165.0,3,Clients Fidèles
13471.0,-373,4,2531.58,0,Clients Potentiellement Fidèles
13473.0,-314,2,422.64,3,Clients Fidèles
13474.0,-138,1,229.59,1,Clients Récents
13475.0,-183,4,1431.78,1,Clients Récents
13476.0,-196,2,1238.47,3,Clients Fidèles
13477.0,-337,6,1454.58,0,Clients Potentiellement Fidèles
13479.0,-174,2,300.95,1,Clients Récents
13481.0,-329,5,1804.56,0,Clients Potentiellement Fidèles
13482.0,-142,1,184.64,1,Clients Récents
13483.0,-309,1,140.34,3,Clients Fidèles
13484.0,-133,1,313.8,1,Clients Récents
13485.0,-141,1,454.24,1,Clients Récents
13486.0,-296,3,1122.41,3,Clients Fidèles
13487.0,-317,3,575.4,3,Clients Fidèles
13488.0,-357,13,8968.31,0,Clients Potentiellement Fidèles
13489.0,-269,4,449.52,3,Clients Fidèles
13491.0,-323,10,1215.82,0,Clients Potentiellement Fidèles
13492.0,-238,3,1269.84,3,Clients Fidèles
13493.0,-99,2,618.63,1,Clients Récents
13494.0,-63,1,316.26000000000005,1,Clients Récents
13495.0,-367,5,2044.8700000000001,0,Clients Potentiellement Fidèles
13496.0,-364,2,653.33,0,Clients Potentiellement Fidèles
13497.0,-92,2,348.05,1,Clients Récents
13499.0,-357,5,1159.11,0,Clients Potentiellement Fidèles
13500.0,-351,3,1166.77,0,Clients Potentiellement Fidèles
13501.0,-86,1,1340.32,1,Clients Récents
13502.0,-358,3,292.0,0,Clients Potentiellement Fidèles
13503.0,-303,1,216.85,3,Clients Fidèles
13504.0,-310,1,295.93,3,Clients Fidèles
13505.0,-302,4,4393.63,3,Clients Fidèles
13506.0,-58,2,458.52,1,Clients Récents
13507.0,-371,4,2479.16,0,Clients Potentiellement Fidèles
13508.0,-131,1,110.97,1,Clients Récents
13509.0,-366,7,979.72,0,Clients Potentiellement Fidèles
13510.0,-373,4,1791.56,0,Clients Potentiellement Fidèles
13512.0,-114,1,251.21,1,Clients Récents
13513.0,-248,1,205.1,3,Clients Fidèles
13514.0,-301,1,152.20000000000002,3,Clients Fidèles
13515.0,-302,4,891.12,3,Clients Fidèles
13516.0,-353,3,1389.41,0,Clients Potentiellement Fidèles
13517.0,-315,3,2128.42,0,Clients Potentiellement Fidèles
13518.0,-289,1,659.4399999999999,3,Clients Fidèles
13519.0,-296,1,122.75,3,Clients Fidèles
13520.0,-316,6,3624.35,0,Clients Potentiellement Fidèles
13521.0,-373,3,1093.65,0,Clients Potentiellement Fidèles
13522.0,-344,1,125.80000000000001,0,Clients Potentiellement Fidèles
13523.0,-341,5,3964.88,0,Clients Potentiellement Fidèles
13524.0,-334,5,680.1800000000001,0,Clients Potentiellement Fidèles
13525.0,-360,2,628.78,0,Clients Potentiellement Fidèles
13527.0,-341,7,2287.51,0,Clients Potentiellement Fidèles
13529.0,-296,2,307.76,3,Clients Fidèles
13531.0,-169,2,483.8,1,Clients Récents
13532.0,-341,1,210.31,0,Clients Potentiellement Fidèles
13533.0,-192,3,270.79,3,Clients Fidèles
13534.0,-372,22,5870.08,0,Clients Potentiellement Fidèles
